"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30041","4. Interact with IFrame","webkit","2026-03-15","broken","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","894","7. Select from Dropdown","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30084","4. Interact with IFrame","firefox","2026-03-15","broken","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","755","get started link","firefox","2026-03-15","passed","2026-03-15","","example.spec.js","",""
"","242","has title","chromium","2026-03-15","passed","2026-03-15","","example.spec.js","",""
"","1001","9. Dynamic Loading - Wait for element","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","521","5. Hover over elements","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","4886","test box testing","firefox","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","851","2. Handle JS Confirm - Dismiss","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","973","1. Handle JS Alert - Accept","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1071","1. Handle JS Alert - Accept","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1450","Buttons testing","chromium","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","452","7. Select from Dropdown","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","852","6. Drag and Drop","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","866","3. Handle JS Prompt - Input Text","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","523","8. Handle Checkboxes","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2447","Buttons testing","webkit","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","867","3. Handle JS Prompt - Input Text","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2027","Radio Button testing","firefox","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","2198","Buttons testing","firefox","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","2302","Radio Button testing","webkit","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","2097","get started link","webkit","2026-03-15","passed","2026-03-15","","example.spec.js","",""
"","975","9. Dynamic Loading - Wait for element","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1525","5. Hover over elements","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30038","4. Interact with IFrame","chromium","2026-03-15","broken","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","7479","test box testing","webkit","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","463","3. Handle JS Prompt - Input Text","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","840","8. Handle Checkboxes","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","352","get started link","chromium","2026-03-15","passed","2026-03-15","","example.spec.js","",""
"","533","6. Drag and Drop","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","825","6. Drag and Drop","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","544","10. File Upload","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2600","test box testing","chromium","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","1079","10. File Upload","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1227","Radio Button testing","chromium","2026-03-15","passed","2026-03-15","","demo.spec.js","",""
"","434","has title","firefox","2026-03-15","passed","2026-03-15","","example.spec.js","",""
"","487","1. Handle JS Alert - Accept","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","887","10. File Upload","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","546","has title","webkit","2026-03-15","passed","2026-03-15","","example.spec.js","",""
"","916","5. Hover over elements","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","853","2. Handle JS Confirm - Dismiss","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","753","7. Select from Dropdown","firefox","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","569","9. Dynamic Loading - Wait for element","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","482","2. Handle JS Confirm - Dismiss","chromium","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","947","8. Handle Checkboxes","webkit","2026-03-15","passed","2026-03-15","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
